,2015-04-19,2015-04-26,2015-05-03,2015-05-10,2015-05-17,2015-05-24,2015-05-31,2015-06-07,2015-06-14,2015-06-21,2015-06-28,2015-07-05,2015-07-12,2015-07-19,2015-07-26,2015-08-02,2015-08-09,2015-08-16,2015-08-23,2015-08-30,2015-09-06,2015-09-13,2015-09-20,2015-09-27,2015-10-04,2015-10-11,2015-10-18,2015-10-25,2015-11-01,2015-11-08,2015-11-15,2015-11-22,2015-11-29,2015-12-06,2015-12-13,2015-12-20,2015-12-27,2016-01-03,2016-01-10,2016-01-17,2016-01-24,2016-01-31,2016-02-07,2016-02-14,2016-02-21,2016-02-28,2016-03-06,2016-03-13,2016-03-20,2016-03-27,2016-04-03,2016-04-10,2016-04-17,2016-04-24,2016-05-01,2016-05-08,2016-05-15,2016-05-22,2016-05-29,2016-06-05,2016-06-12,2016-06-19,2016-06-26,2016-07-03,2016-07-10,2016-07-17,2016-07-24,2016-07-31,2016-08-07,2016-08-14,2016-08-21,2016-08-28,2016-09-04,2016-09-11,2016-09-18,2016-09-25,2016-10-02,2016-10-09,2016-10-16,2016-10-23,2016-10-30,2016-11-06,2016-11-13,2016-11-20,2016-11-27,2016-12-04,2016-12-11,2016-12-18,2016-12-25,2017-01-01,2017-01-08,2017-01-15,2017-01-22,2017-01-29,2017-02-05,2017-02-12,2017-02-19,2017-02-26,2017-03-05,2017-03-12,2017-03-19,2017-03-26,2017-04-02,2017-04-09,2017-04-16,2017-04-23,2017-04-30,2017-05-07,2017-05-14,2017-05-21,2017-05-28,2017-06-04,2017-06-11,2017-06-18,2017-06-25,2017-07-02,2017-07-09,2017-07-16,2017-07-23,2017-07-30,2017-08-06,2017-08-13,2017-08-20,2017-08-27,2017-09-03,2017-09-10,2017-09-17,2017-09-24,2017-10-01,2017-10-08,2017-10-15,2017-10-22,2017-10-29,2017-11-05,2017-11-12,2017-11-19,2017-11-26,2017-12-03,2017-12-10,2017-12-17,2017-12-24,2017-12-31,2018-01-07,2018-01-14,2018-01-21,2018-01-28,2018-02-04,2018-02-11,2018-02-18,2018-02-25,2018-03-04,2018-03-11,2018-03-18,2018-03-25,2018-04-01,2018-04-08,2018-04-15,2018-04-22,2018-04-29,2018-05-06,2018-05-13,2018-05-20,2018-05-27,2018-06-03,2018-06-10,2018-06-17,2018-06-24,2018-07-01,2018-07-08,2018-07-15,2018-07-22,2018-07-29,2018-08-05,2018-08-12,2018-08-19,2018-08-26,2018-09-02,2018-09-09,2018-09-16,2018-09-23,2018-09-30,2018-10-07,2018-10-14,2018-10-21,2018-10-28,2018-11-04,2018-11-11,2018-11-18,2018-11-25,2018-12-02,2018-12-09,2018-12-16,2018-12-23,2018-12-30,2019-01-06,2019-01-13,2019-01-20,2019-01-27,2019-02-03,2019-02-10,2019-02-17,2019-02-24,2019-03-03,2019-03-10,2019-03-17,2019-03-24,2019-03-31,2019-04-07,2019-04-14,2019-04-21,2019-04-28,2019-05-05,2019-05-12,2019-05-19,2019-05-26,2019-06-02,2019-06-09,2019-06-16,2019-06-23,2019-06-30,2019-07-07,2019-07-14,2019-07-21,2019-07-28,2019-08-04,2019-08-11,2019-08-18,2019-08-25,2019-09-01,2019-09-08,2019-09-15,2019-09-22,2019-09-29,2019-10-06,2019-10-13,2019-10-20,2019-10-27,2019-11-03,2019-11-10,2019-11-17,2019-11-24,2019-12-01,2019-12-08,2019-12-15,2019-12-22,2019-12-29,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
aspiradora,21,21,22,18,24,26,24,19,24,20,22,16,16,26,22,27,25,25,32,22,26,26,21,23,27,29,24,26,28,29,31,42,36,32,31,35,36,51,57,37,29,22,29,32,29,30,26,20,26,24,25,31,24,26,29,28,27,24,27,27,29,24,21,27,25,27,27,25,27,27,33,28,36,26,33,35,27,27,35,24,34,33,34,49,34,45,39,34,47,39,47,41,36,34,35,38,31,30,30,28,31,32,31,28,31,29,27,26,30,34,32,28,23,25,28,35,31,36,33,37,36,33,34,33,30,33,30,29,28,42,40,35,39,39,42,75,51,54,53,53,68,64,48,52,42,37,37,37,45,37,37,30,36,33,51,49,44,39,41,47,42,36,33,34,36,36,33,47,42,43,41,32,32,41,50,60,49,49,42,52,41,51,49,53,59,51,57,91,56,59,56,50,64,67,81,63,53,54,45,47,57,51,55,49,50,41,46,48,41,44,43,45,49,41,44,43,47,41,49,43,43,52,45,47,42,45,54,42,38,39,41,45,51,48,50,43,49,50,61,65,100,59,54,50,60,59,76,64,48,50,51,55,39,51,51,37,32,39,41,71,76
bicicleta,39,39,38,40,37,37,39,37,39,38,35,38,38,40,40,39,40,44,47,43,44,40,40,41,38,37,35,35,35,35,31,32,33,34,33,34,39,38,35,33,34,35,31,32,32,32,34,33,33,37,39,37,39,39,40,36,41,41,37,36,38,42,43,54,68,69,71,82,81,85,86,89,86,100,84,76,69,66,55,51,58,58,62,56,49,58,51,46,59,56,46,41,41,41,40,40,43,48,46,45,46,45,47,50,53,43,45,43,45,44,41,43,40,40,39,42,40,43,45,46,45,43,44,45,46,45,44,45,39,42,39,40,39,37,38,42,35,38,35,33,39,40,34,32,36,33,30,31,32,32,35,35,32,36,38,34,41,39,42,40,39,38,40,40,41,37,38,38,40,42,43,45,41,45,46,47,46,44,49,43,41,38,34,37,32,33,35,35,34,35,36,32,39,43,36,37,31,32,31,32,36,38,37,42,41,48,41,40,38,40,43,40,40,40,38,41,40,40,37,35,37,42,40,43,44,46,46,46,46,42,45,45,43,41,34,34,37,34,31,32,37,33,37,33,42,44,39,36,31,33,37,37,37,38,36,34,68,73,66,76,84
bicicleta estatica,7,9,8,6,9,6,9,11,6,7,9,7,8,6,8,7,6,9,11,7,7,7,6,9,9,8,7,6,7,9,7,6,7,7,6,6,11,13,10,10,7,11,13,11,11,9,8,9,10,9,8,9,9,9,8,12,7,8,7,9,8,6,8,8,7,9,8,7,6,9,10,12,9,10,9,13,9,10,7,8,4,10,9,12,8,10,8,7,11,11,12,14,8,11,8,11,9,7,13,10,7,9,7,7,14,9,9,8,9,7,8,5,7,9,8,9,7,8,9,11,8,5,8,12,11,9,8,8,6,7,8,8,8,9,7,10,8,7,9,9,7,10,12,10,9,11,11,9,8,9,11,6,9,9,10,11,8,7,7,10,7,7,8,9,10,8,7,6,9,8,7,7,8,9,7,11,9,6,8,6,10,8,9,7,9,7,6,9,9,9,8,7,10,9,13,12,8,11,12,11,7,11,9,9,9,10,10,7,7,7,8,7,9,9,8,7,8,9,7,7,7,7,7,9,9,9,11,8,8,10,9,8,8,8,7,9,10,7,6,8,9,10,8,10,11,9,10,14,13,11,9,10,8,9,10,12,69,88,83,100,96
juguetes,14,15,14,14,15,16,18,17,18,18,16,18,19,20,21,20,20,19,21,21,19,20,20,20,21,25,31,45,54,54,60,78,77,97,100,86,92,59,26,22,23,21,21,20,22,22,20,18,19,20,20,20,18,17,19,18,19,18,19,18,18,19,20,22,23,20,22,22,19,21,22,24,23,21,23,25,23,29,34,45,55,58,64,81,77,89,88,88,87,87,27,25,23,21,22,22,22,21,21,20,21,21,21,22,22,20,22,22,20,20,20,23,20,23,24,24,24,24,23,25,25,24,26,27,24,22,23,27,22,26,34,41,46,53,61,85,75,87,87,89,90,84,28,24,22,21,21,20,20,21,19,18,20,20,19,20,18,17,20,16,20,19,19,19,21,21,19,22,23,22,23,23,23,23,25,24,23,20,22,21,22,25,29,38,42,51,68,74,66,79,85,88,85,87,29,20,19,19,20,18,18,18,17,17,18,18,18,19,18,17,17,17,17,16,16,17,18,17,19,19,20,20,20,18,20,21,20,23,20,18,19,21,22,22,22,32,45,43,49,56,66,63,71,74,73,78,30,19,19,19,17,17,15,15,18,12,13,17,19,25,24
cosméticos,29,51,29,34,41,41,42,17,21,44,44,36,41,23,40,23,33,28,13,8,29,40,67,57,42,51,75,53,46,35,23,38,35,49,32,26,50,22,67,33,46,38,34,29,70,50,34,39,33,31,46,50,33,42,43,45,31,35,44,40,22,23,41,29,19,34,30,26,16,29,31,57,57,46,41,22,22,36,40,18,32,26,58,57,33,26,51,41,30,46,46,24,36,28,56,51,32,35,36,35,36,28,29,28,54,31,45,35,55,21,50,51,30,59,35,44,13,54,36,26,31,42,26,29,25,16,32,20,42,44,49,19,54,43,58,56,42,30,43,29,40,41,67,26,41,44,44,38,67,47,44,40,26,67,30,42,37,47,79,54,37,30,33,64,42,27,38,61,33,62,51,59,43,48,44,42,44,22,54,35,47,41,53,47,45,49,82,45,75,57,75,56,69,53,55,71,53,51,76,64,57,64,51,74,66,66,66,46,56,100,39,70,36,66,31,48,45,61,59,61,43,44,19,34,46,42,60,36,48,47,49,63,66,62,90,84,43,64,54,71,59,43,77,77,69,68,68,60,72,65,99,65,53,76,71,52,57,73,46,43,60
camiseta,35,34,39,42,45,58,52,57,53,48,54,52,54,47,51,47,52,47,45,42,36,36,34,32,31,31,31,31,33,38,31,33,31,34,34,36,36,33,31,29,32,35,32,28,29,32,33,29,31,33,33,39,34,36,45,47,54,58,71,56,60,51,50,57,59,50,47,48,42,41,47,43,41,39,35,39,35,47,36,36,36,30,34,38,40,42,41,38,41,35,33,33,31,36,36,35,36,36,41,40,40,38,37,42,42,51,46,48,49,58,72,63,65,52,56,60,56,56,55,55,54,65,54,55,47,45,42,46,43,45,42,43,43,100,43,42,39,46,43,45,46,44,39,40,40,43,39,36,38,39,44,41,41,43,45,47,53,54,57,58,62,80,80,84,90,78,73,79,70,65,61,59,61,60,60,57,53,50,56,46,46,45,42,44,41,37,38,42,45,47,56,46,53,45,42,35,35,38,43,44,47,50,48,47,52,49,46,46,43,49,60,60,62,67,65,85,69,63,67,68,69,66,63,63,64,60,58,56,54,50,51,49,47,48,46,43,46,42,51,40,45,50,54,53,54,52,46,44,40,45,50,51,53,41,48,33,21,25,27,35,40
hotel,57,59,57,60,62,61,70,71,74,80,86,91,93,95,94,99,92,89,78,69,63,59,58,56,62,54,51,51,51,51,51,47,50,43,39,38,48,47,52,55,56,58,61,60,59,58,61,63,65,60,58,59,60,63,64,63,68,69,72,76,75,80,82,93,92,96,94,100,93,82,79,76,71,65,66,61,61,55,55,54,50,48,51,48,47,46,41,36,47,47,53,56,56,57,60,60,60,58,62,63,62,64,66,68,67,64,62,62,64,68,68,75,79,82,80,85,89,91,91,96,99,86,79,69,70,65,66,62,57,59,52,51,48,51,51,49,49,51,41,36,46,46,50,57,59,54,55,59,59,55,56,56,60,66,59,57,61,62,60,61,62,63,63,66,70,71,74,81,83,88,89,93,94,87,86,78,70,65,73,63,62,63,53,52,51,50,49,45,49,47,42,37,45,48,49,51,52,56,57,61,58,62,57,60,60,62,58,61,63,58,57,63,61,63,64,70,72,76,79,82,85,86,88,91,94,91,84,76,71,61,60,63,61,60,59,53,55,50,49,50,48,51,45,42,48,50,49,53,52,54,55,58,57,57,51,34,19,14,12,14,15
booking,53,56,50,59,58,56,68,65,69,78,82,87,89,90,91,92,87,84,73,63,58,52,52,50,55,44,43,42,44,43,41,41,45,34,32,33,39,35,39,42,43,42,45,45,45,49,51,55,54,48,43,46,47,49,51,50,52,52,57,61,58,66,68,79,76,83,81,88,81,71,65,59,56,47,45,46,42,41,39,43,39,40,40,36,38,37,31,28,37,38,42,45,45,47,48,46,49,49,54,53,56,56,62,64,61,57,53,54,58,58,60,64,69,72,74,81,84,89,91,96,96,83,76,66,66,56,57,54,51,55,46,48,46,47,50,48,47,49,39,36,44,46,52,58,59,54,53,55,59,56,57,62,63,70,60,57,61,66,59,58,61,63,65,65,71,78,78,82,88,88,93,100,95,87,84,77,68,63,63,59,58,57,49,50,48,46,44,46,49,47,40,35,42,46,52,56,52,55,57,59,61,62,59,63,59,63,59,64,65,60,60,63,66,68,69,74,77,83,85,90,93,95,91,95,98,93,87,76,66,56,57,58,55,54,48,50,54,50,48,48,52,52,45,39,46,49,54,57,54,58,60,64,63,57,54,46,17,12,12,14,14
alojamiento,43,47,42,45,46,43,48,50,58,66,75,76,82,89,90,91,85,73,60,50,46,42,43,39,57,32,30,28,33,33,31,33,40,23,24,27,33,37,37,47,42,45,44,46,50,45,53,61,60,47,46,41,41,46,46,53,48,52,56,59,61,62,63,92,82,100,92,95,100,72,64,58,56,38,41,43,44,40,38,42,30,33,36,32,34,34,25,23,39,38,40,44,45,46,50,43,53,45,48,51,51,49,56,60,59,54,46,45,49,54,58,59,64,77,66,76,83,86,90,95,95,81,63,59,55,43,41,44,43,50,33,33,37,38,39,35,38,43,29,23,32,37,43,41,44,47,43,47,50,48,51,51,56,59,48,46,52,57,46,47,48,47,48,53,62,60,61,75,79,81,94,97,100,82,62,64,54,48,60,50,48,51,40,40,40,40,36,35,40,41,28,30,39,31,40,44,47,44,50,52,51,56,49,54,57,61,50,58,67,52,45,48,49,53,55,61,57,67,71,73,79,80,80,89,91,82,68,64,57,44,43,47,49,44,40,40,40,42,37,41,40,43,31,28,39,39,41,43,44,49,51,51,50,46,40,28,7,9,9,10,14
turismo,71,78,67,70,66,67,73,73,75,80,82,90,94,96,100,97,100,93,77,70,63,64,69,61,72,56,56,57,58,59,53,52,62,50,44,42,48,47,57,61,59,60,59,61,63,62,67,73,89,64,60,59,57,64,61,63,63,63,65,60,65,66,65,77,78,86,81,89,78,75,72,65,64,56,58,62,56,57,50,57,53,50,53,46,50,51,40,36,44,45,49,53,54,53,53,52,59,57,59,66,62,60,67,81,65,63,55,57,54,54,58,59,59,62,65,68,73,78,77,82,93,80,67,60,55,55,53,60,54,69,63,56,50,51,49,53,51,60,45,37,49,47,49,53,59,51,48,52,53,49,50,51,53,69,57,51,55,54,56,53,51,50,48,52,55,49,54,58,60,65,66,63,68,66,61,56,54,50,53,52,46,48,42,43,44,40,43,37,39,48,34,30,37,43,40,41,41,44,44,46,47,49,44,47,50,46,47,49,60,47,47,47,44,44,47,47,49,49,51,53,54,58,54,59,63,62,59,52,43,43,42,52,49,54,66,49,49,46,39,41,38,47,36,35,36,36,39,43,42,42,44,44,50,44,48,35,22,23,26,28,30
camping,27,29,27,30,30,32,38,42,49,60,64,69,72,72,77,78,70,60,47,29,24,16,14,13,18,11,10,9,9,9,8,8,9,8,7,8,10,9,11,13,15,15,15,17,21,20,20,26,36,28,23,24,25,26,26,29,35,36,40,45,47,57,60,75,77,83,82,93,100,71,54,42,35,22,18,15,14,14,12,13,11,9,10,8,8,9,7,6,9,11,12,13,13,15,16,16,18,19,25,25,26,29,35,56,40,34,33,31,33,40,45,47,60,68,71,71,76,78,85,91,92,74,59,42,33,23,18,16,16,20,12,13,12,10,11,10,9,12,8,7,11,10,14,15,18,17,15,18,22,19,21,23,29,38,33,26,31,33,33,31,35,36,36,40,46,55,61,67,71,73,80,89,88,79,62,49,35,24,25,21,19,21,13,13,13,12,10,9,10,12,8,8,12,11,13,16,16,17,17,20,22,26,23,29,30,30,27,32,43,31,33,33,36,36,40,49,48,59,66,66,70,74,82,85,90,91,68,51,38,26,23,19,18,18,14,15,19,12,10,12,10,13,10,9,13,14,14,17,17,18,20,21,21,23,22,15,6,5,6,9,8
restaurante,45,54,45,43,44,43,46,45,47,51,50,51,53,54,54,60,62,61,57,49,49,46,47,45,51,52,46,48,52,52,52,55,59,69,60,52,59,52,48,48,51,52,62,55,50,50,52,55,68,53,48,51,50,61,59,53,56,53,53,52,52,55,54,59,60,63,67,68,68,71,66,59,60,55,57,57,57,67,57,60,66,59,63,63,67,82,68,56,67,66,52,52,54,54,61,63,57,58,58,66,60,59,59,84,62,58,74,62,60,57,58,61,60,63,65,66,69,71,74,75,82,86,76,66,64,61,60,59,55,72,55,59,67,66,69,70,68,92,70,63,70,64,53,58,62,58,57,71,61,59,59,61,62,87,63,57,59,61,82,63,62,61,62,65,62,61,66,67,76,75,79,80,86,92,87,75,66,66,66,63,63,75,62,62,75,65,72,69,73,88,74,68,79,77,58,59,56,64,66,75,69,69,66,68,74,68,62,67,85,66,79,64,63,62,60,64,66,68,73,69,72,77,79,80,91,100,90,80,71,65,64,67,66,72,63,67,80,70,69,80,75,86,84,73,80,82,64,63,62,66,69,80,66,71,64,37,10,12,11,12,14
bar,44,47,44,44,44,43,46,45,46,46,48,52,54,51,51,55,59,56,55,50,48,46,48,48,47,49,46,45,46,49,48,46,47,54,48,46,52,49,45,47,48,47,51,48,50,47,51,53,59,56,50,51,47,52,55,52,52,52,52,53,54,54,51,61,57,62,62,63,60,63,61,59,60,53,57,56,53,60,54,55,57,55,57,53,54,65,58,54,59,59,49,50,52,54,57,58,56,57,59,60,67,68,64,77,63,60,65,58,61,62,62,62,62,64,63,67,69,68,75,78,78,83,74,69,68,65,64,63,58,66,58,61,66,66,65,61,63,78,64,64,68,62,56,61,61,60,58,65,63,60,62,64,62,80,67,63,64,62,73,64,65,67,65,65,67,70,71,74,76,75,76,83,87,88,85,78,74,72,70,70,68,79,65,64,74,71,66,62,66,76,68,67,79,78,59,61,59,60,70,70,70,72,71,72,75,71,67,70,83,72,77,68,76,74,70,69,72,75,77,78,79,81,84,85,94,100,91,88,77,74,74,77,73,75,68,69,79,70,67,69,68,82,76,72,84,84,69,68,65,70,70,76,76,74,69,49,21,22,20,21,20
catering,79,67,76,82,79,69,76,74,71,74,66,72,72,62,62,52,52,55,59,74,83,85,79,84,74,73,74,84,70,72,73,66,66,77,74,62,62,52,69,63,75,67,78,65,81,73,76,66,46,72,84,71,75,65,84,83,78,75,74,73,84,82,63,68,69,58,62,66,62,52,78,84,87,100,94,98,90,77,83,86,75,76,89,67,80,68,81,64,81,48,71,81,82,71,84,67,69,69,74,68,79,71,65,54,71,80,85,78,91,84,84,82,78,71,74,70,70,75,63,58,58,61,60,74,72,87,95,94,68,78,79,71,68,77,80,74,73,80,81,66,63,50,68,72,65,86,65,72,69,64,65,68,62,42,74,67,79,66,71,80,73,87,66,85,67,69,73,66,72,64,60,59,53,54,61,64,82,86,88,89,88,82,87,82,68,85,81,66,80,75,85,84,65,60,60,69,67,72,75,69,75,77,73,62,65,78,71,78,53,76,70,81,90,84,83,100,82,84,78,73,73,74,64,66,58,56,60,68,76,86,95,88,96,84,84,84,80,83,78,84,82,74,81,86,60,54,64,73,70,68,77,60,68,68,75,56,26,28,31,30,32
